COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL_DATE,ID
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241946
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241946
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241947
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241947
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241947
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241948
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241948
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241948
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241949
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241949
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241949
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241950
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241950
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241950
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:01,2241951
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241951
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241951
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241952
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241952
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241952
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241953
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241953
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241953
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:31,2241954
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241954
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241954
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241955
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241955
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241955
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241956
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241956
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241956
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241957
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241957
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241957
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241958
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241958
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241958
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241959
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241959
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241959
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241960
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241960
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241960
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241961
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241961
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241961
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241962
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241962
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241962
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241963
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241963
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241963
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241964
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241964
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241964
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241965
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241965
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241965
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241966
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241966
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241966
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241967
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241967
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241967
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241968
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241968
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241968
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241969
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241969
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241969
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241970
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241970
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241970
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241971
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241971
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241971
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241972
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241972
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241972
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241973
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241973
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241973
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241974
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241974
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241974
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241975
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241975
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241975
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241976
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241976
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241976
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241977
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241977
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241977
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241978
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241978
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241978
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241979
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241979
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241979
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241980
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241980
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241980
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241981
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:02,2241981
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241981
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241982
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241982
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241982
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241983
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241983
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241983
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241984
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241984
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241984
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241985
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241985
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241985
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241986
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241986
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241986
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241987
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241987
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241987
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241988
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241988
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241988
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241989
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241989
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241989
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241990
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241990
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241990
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241991
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241991
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241991
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241992
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241992
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241992
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241993
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241993
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241993
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241994
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241994
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241994
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241995
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241995
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241995
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241996
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241996
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241996
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241997
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241997
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241997
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241998
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241998
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241998
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2241999
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2241999
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2241999
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242000
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242000
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242000
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242001
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242001
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242001
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242002
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242002
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242002
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242003
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242003
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242003
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242004
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242004
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242004
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242005
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242005
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242005
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242006
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242006
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242006
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242007
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242007
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242007
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242008
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242008
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242008
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242009
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242009
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242009
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242010
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242010
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242010
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242011
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242011
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242011
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242012
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242012
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242012
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242013
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242013
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242013
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242014
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242014
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242014
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242015
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242015
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242015
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242016
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242016
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242016
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242017
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242017
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242017
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242018
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242018
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242018
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242019
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242019
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242019
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242020
15891,00295,巴飞,F,42,谈街Z座,2021-08-20 15:14:55.173697,2021-08-20 15:15:00,2242020
16030,00239,石雪,F,38,太原街t座,2021-08-20 15:04:24.779624,2021-08-20 15:04:30,2242020
15519,00276,陈林,M,40,太原街p座,2021-08-20 14:53:56.747055,2021-08-20 14:54:01,2242021
